ID;Nome;DataNascimento;Género;ÁreaResidência;Profissão
1;Marta Fonseca;1952-3-13;F;Faro;Físico, químico e especialista relacionado
2;Lucas de Gomes;1968-5-1;M;Porto;Sargento das Forças Armadas
3;Bárbara da Sousa;1994-6-7;F;Lisboa;Tripulante de convés de navios e similares
4;Igor Teixeira;1971-2-4;M;Porto;Trabalhador qualificado do fabrico de instrumentos de precisão, joalheiros, artesãos e similares
5;Eduardo Pinheiro;1957-7-25;M;Faro;Técnico de operação e controlo de processos industriais
6;Edgar Vaz;1978-4-16;M;Braga;Técnico das ciências físicas e de engenharia
7;Micael da Monteiro;1958-5-5;M;Setúbal;Director das indústrias transformadoras, extractivas, da construção, transportes e distribuição
8;Ivo Antunes;1954-4-21;M;Lisboa;Auxiliar de enfermagem e parteiras
9;Filipa Vicente;1976-6-14;F;Setúbal;Operador de instalações, da extracção mineira e de processamento de minerais
10;Bernardo Baptista;1955-8-1;M;Faro;Trabalhador não qualificado da indústria extractiva e construção
11;Duarte Campos;1981-4-5;M;Lisboa;Trabalhador qualificado da aquicultura e das pescas; caçador (inclui com armadilha)
12;Renato Matos;1978-9-23;M;Setúbal;Outro pessoal de apoio de tipo administrativo
13;Emma Guerreiro;1961-4-14;F;Faro;Director e gerente de hotelaria e restauração
14;Raquel Rocha;1992-11-10;F;Faro;Veterinário
15;Benedita-Larissa Nogueira;1959-9-17;F;Setúbal;Especialista em organização administrativa
16;Naiara Campos;1985-9-30;F;Lisboa;Agricultor e trabalhador qualificado de culturas agrícolas de mercado
17;Sara-Isabel Leite;1988-2-25;F;Braga;Técnico de secretariado
18;Jéssica Antunes;1983-1-21;F;Porto;Profissional paramédico
19;Luciana Carvalho;1970-9-5;F;Braga;Trabalhador de cuidados pessoais nos serviços de saúde
20;Diego Pires;1970-5-23;M;Setúbal;Pescador, caçador e colector, de subsistência
21;Wilson Maia;1989-4-19;M;Setúbal;Operador de dados, de contabilidade, estatística e serviços financeiros
22;Mélanie-Luana Ribeiro;1981-3-20;F;Faro;Veterinário
23;Núria Anjos;1989-10-5;F;Porto;Trabalhador de chapas metálicas, preparador e montador de estruturas metálicas, moldador de metal, soldador e trabalhador similares
24;Francisca Gaspar;1954-1-27;F;Lisboa;Profissional de nível intermédio da saúde
25;Juliana Leal;1978-9-25;F;Braga;Trabalhador não qualificado da indústria extractiva e construção
26;Fernando Pinho;1987-6-6;M;Setúbal;Trabalhador de limpeza em casas particulares, hotéis e escritórios
27;Henrique Martins;1970-10-2;M;Lisboa;Director e gerente de hotelaria e restauração
